Labels,n_estimators,learning_rate,Sequential_training_time,Sequential_accuracy,Parallel_training_time,Parallel_accuracy,Optimize_training_time,Optimize_accuracy
binary_labels,3,0.3,357.048,0.947,4.736,0.947,2.545,0.947
three_labels,3,0.3,1062.156,0.957,11.952,0.957,7.652,0.957
ten_labels,35,0.3,,,2727.114,0.891,2589.383,0.891
